Source,Target,pln_date
US20140064427A1,US20180190404A1,2013
US7819935B2,US10375901B2,2007
US7819935B2,US9302213B2,2007
US7819935B2,US9275767B2,2007
US7819935B2,US8845793B2,2007
US7819935B2,US8821622B2,2007
US7819935B2,US8562722B2,2007
US7819935B2,US20140216021A1,2007
US7819935B2,US20120160094A1,2007
US8192970B2,US10375901B2,2007
US8192970B2,CN104974968B,2007
US8192970B2,CN104974968A,2007
US6907891B2,US10375901B2,2002
US6907891B2,US20060067455A1,2002
US6907891B2,US20080149028A1,2002
US6907891B2,US20090003509A1,2002
US6907891B2,US20090141849A1,2002
US6907891B2,US20090185653A1,2002
US6907891B2,US20110176649A1,2002
US6907891B2,US7844024B2,2002
US6907891B2,US7889828B2,2002
US6907891B2,US8457270B2,2002
US6960552B2,US20090297420A1,2002
US6960552B2,US8834824B2,2002
US6960552B2,US7955578B2,2002
US6960552B2,US20070264188A1,2002
WO1999056894A1,WO2013119121A1,1999
WO1999056894A1,USRE47770E1,1999
WO1999056894A1,USRE43350E1,1999
WO1999056894A1,US9814919B2,1999
WO1999056894A1,US8771507B2,1999
WO1999056894A1,US8557110B2,1999
WO1999056894A1,US8302939B2,1999
WO1999056894A1,NL2008263C,1999
WO1999056894A1,NL2008263C2,1999
WO1999056894A1,JP04405692B2,1999
WO1999056894A1,JP03729052B2,1999
WO1999056894A1,JP03721979B2,1999
WO1999056894A1,EP1773723A2,1999
WO1999056894A1,CZ301390B6,1999
WO1999056894A1,CN109570222A,1999
CN108480388A,CN109570222A,2018
CN107570532A,CN109570222A,2017
CN106517709A,CN109570222A,2016
US7033492B2,US8302939B2,2003
US7033492B2,US8557110B2,2003
US7033492B2,US8771507B2,2003
US7033492B2,USRE43350E1,2003
US7033492B2,US8101089B2,2003
US7033492B2,US9079785B2,2003
US7033492B2,US9694401B2,2003
US7033492B2,US7666316B2,2003
US7033492B2,US7666313B2,2003
US7033492B2,US7661657B2,2003
US7033492B2,US7651611B2,2003
US7033492B2,US7648640B2,2003
US7033492B2,US7645384B2,2003
US7033492B2,US7645380B2,2003
US7033492B2,US7621696B2,2003
US7033492B2,US7569140B2,2003
US7033492B2,US7547388B2,2003
US7033492B2,US7537706B2,2003
US7033492B2,US7459089B2,2003
US7033492B2,US7451965B2,2003
US7033492B2,US7442313B2,2003
US7033492B2,US7401767B2,2003
US7033492B2,US20120115201A1,2003
US7033492B2,US20110044886A1,2003
US7033492B2,US20100116725A1,2003
US7033492B2,US20100078372A1,2003
US7033492B2,US20090272697A1,2003
US7033492B2,US20090045141A1,2003
US7033492B2,US20080290043A1,2003
US7033492B2,US20080011688A1,2003
US7033492B2,US20080011474A1,2003
US7033492B2,US20080000839A1,2003
US7033492B2,US20080000821A1,2003
US7033492B2,US20080000819A1,2003
US7033492B2,US20070108642A1,2003
US7033492B2,US20070105492A1,2003
US7033492B2,US20070023361A1,2003
US7033492B2,US20060266712A1,2003
US7033492B2,US20060186060A1,2003
US7033492B2,US20060175720A1,2003
US7033492B2,US20060016763A1,2003
US7033492B2,US20050077249A1,2003
KR2010009370A,US9814919B2,2008
KR2010009370A,US20170128998A1,2008
KR2010009370A,KR2016041626A,2008
KR2010009370A,KR1748423B1,2008
KR2010009370A,KR1711124B1,2008
WO1999058457A1,WO2001040120A1,1999
WO1999058457A1,US9210937B2,1999
WO1999058457A1,EP1242315B1,1999
WO1999058457A1,CN106216387A,1999
CN105583222A,CN106216387A,2015
CN105583222A,CN108296277A,2015
CN105583222A,CN108097715A,2015
CN105583222A,CN107737803A,2015
CN105583222A,CN107457252A,2015
CN105583222A,CN106964647A,2015
CN105583222A,CN106734157A,2015
CN105583222A,CN106216387B,2015
CN105583222A,CN106216371A,2015
CN105583222A,CN106077072A,2015
CN104927870A,CN106216387A,2015
CN104927870A,CN107159704A,2015
CN104927870A,CN107090297A,2015
CN104927870A,CN106967441A,2015
CN104927870A,CN106964647A,2015
CN104927870A,CN106944472A,2015
CN104927870A,CN106105457A,2015
CN104927870A,CN106105456A,2015
CN104927870A,CN106105455A,2015
CN104927870A,CN106105454A,2015
CN104927870A,CN106105453A,2015
CN104031651A,CN106216387A,2014
CN104031651A,CN105855276A,2014
CN104031651A,CN105080953A,2014
CN104031651A,CN105295943A,2014
CN104031651A,CN105295943B,2014
CN104031651A,CN106800933A,2014
CN104031651A,CN105586044B,2014
CN104031651A,CN107931317A,2014
CN104031651A,CN107046840A,2014
CN104031651A,CN106800939A,2014
CN104031651A,CN106675568A,2014
CN104031651A,CN106190163A,2014
CN104031651A,CN106010562B,2014
CN104031651A,CN106010562A,2014
CN104031651A,CN105331366A,2014
CN104031651A,CN104690065A,2014
CN102527707A,CN106216387A,2012
CN102527707A,CN107116097A,2012
CN102527707A,CN106378357A,2012
CN102527707A,CN106336630B,2012
CN102527707A,CN106336630A,2012
CN102527707A,CN105834206A,2012
CN102527707A,CN105665437A,2012
CN102527707A,CN105363774B,2012
CN102527707A,CN105363774A,2012
CN102527707A,CN105131959B,2012
CN102527707A,CN105131959A,2012
CN102527707A,CN104263372B,2012
CN102527707A,CN104263372A,2012
CN102527707A,CN103990644B,2012
CN102527707A,CN103990644A,2012
CN102527707A,CN103736718A,2012
WO1999062566A1,WO2011075129A1,1999
WO1999062566A1,WO2011035119A3,1999
WO1999062566A1,WO2011035119A2,1999
WO1999062566A1,WO2009069860A1,1999
WO1999062566A1,US9393569B2,1999
WO1999062566A1,US8993644B2,1999
WO1999062566A1,US8426480B2,1999
WO1999062566A1,EP3295791B1,1999
WO1999062566A1,EP3295791A1,1999
WO1999062566A1,EP2477762B1,1999
WO1999062566A1,AU2010295534B2,1999
WO2011035119A2,US8426480B2,2010
WO2011035119A2,US8993644B2,2010
WO2011035119A2,USD713028S1,2010
WO2011035119A2,USD673675S1,2010
WO2011035119A2,USD673268S1,2010
WO2011035119A2,USD667109S1,2010
WO2011035119A2,USD667108S1,2010
WO2011035119A2,USD667107S1,2010
WO2011035119A2,US9718949B2,2010
WO2011035119A2,AU2016201295B2,2010
WO2011035119A2,AU2011291997B2,2010
WO2009064538A2,US9393569B2,2008
WO2009064538A2,WO2013106551A1,2008
WO2009064538A2,EP2789351A1,2008
WO2009064538A2,EP2789351B1,2008
WO2009064538A2,IT2013MI0565A1,2008
WO2009064538A2,EP2802361A4,2008
WO2006100191A1,US9393569B2,2006
WO2006100191A1,WO2013106551A1,2006
WO2006100191A1,US9656863B2,2006
WO2002062479A1,US9393569B2,2002
WO2002062479A1,WO2011144866A1,2002
WO2002062479A1,WO2003049864A1,2002
WO2002062479A1,WO2003049863A1,2002
WO2002062479A1,IT2013UD0093A1,2002
WO2002062479A1,FR2960165A1,2002
WO2002062479A1,EP2571634B1,2002
WO2000067808A1,US9393569B2,2000
WO2000067808A1,WO2002030476A1,2000
WO2000067808A1,US9095853B2,2000
WO2000067808A1,US7195743B2,2000
WO2000067808A1,IT2011TO1092A1,2000
WO2000067808A1,EP1324781B1,2000
WO2000067808A1,CN108481610A,2000
WO2000067808A1,CN103008320A,2000
WO2002002192A1,WO2005089100A3,2000
WO2002002192A1,WO2005089100A2,2000
WO2002002192A1,US9604085B2,2000
WO2002002192A1,US7282470B2,2000
WO2002002192A1,US7276468B1,2000
WO2002002192A1,US7271137B2,2000
WO2002002192A1,US7125497B1,2000
WO2002002192A1,US10010072B2,2000
WO2002002192A1,EP1560486A2,2000
US7125497B1,WO2019143825A1,2004
US7125497B1,WO2019143822A1,2004
US7125497B1,WO2019143821A1,2004
US7125497B1,WO2019143819A1,2004
US7125497B1,WO2018232281A1,2004
US7125497B1,WO2009094098A3,2004
US7125497B1,WO2009094098A2,2004
US7125497B1,US9604085B2,2004
US7125497B1,US8871926B1,2004
US7125497B1,US8784504B2,2004
US7125497B1,US8420881B2,2004
US7125497B1,US8241562B1,2004
US7125497B1,US8022265B2,2004
US7125497B1,US7662759B1,2004
US7125497B1,US20100179368A1,2004
US7125497B1,US20090291151A1,2004
US7125497B1,US20080314416A1,2004
US7125497B1,US20080264197A1,2004
US7125497B1,US20080257089A1,2004
US7125497B1,US20080190234A1,2004
US7125497B1,US10369604B2,2004
US7125497B1,US10040105B2,2004
US7125497B1,RU2495697C2,2004
US7125497B1,RU2472699C1,2004
US7125497B1,EP3246071A1,2004
US7125497B1,EP2204092A1,2004
US7125497B1,CN105344058A,2004
US7125497B1,CN103740494B,2004
US7125497B1,CN103740494A,2004
US7125497B1,CN103212182B,2004
US7125497B1,CN102267689B,2004
US7125497B1,CN102267689A,2004
US7125497B1,CN101830320A,2004
US7125497B1,AU2012233058B2,2004
US7125497B1,AU2008348284C1,2004
US7125497B1,AU2008348284B2,2004
US7125497B1,AU2008348284A1,2004
WO2018232281A1,WO2019143825A1,2018
WO2018232281A1,WO2019143821A1,2018
US8420881B2,US10177412B2,2008
US7662759B1,US7838476B1,2006
US7662759B1,US20120090100A1,2006
US7662759B1,US10512810B1,2006
US7662759B1,US10369396B1,2006
WO2004108172A1,US9604085B2,2003
WO2004108172A1,WO2008053440A1,2003
US7435866B2,US9604085B2,2002
US7435866B2,US8512479B2,2002
US7435866B2,US20100179368A1,2002
US7435866B2,US20100119412A1,2002
US7435866B2,US20090165636A1,2002
WO2000004558A1,WO2012084891A1,1999
WO2000004558A1,WO2006030350A1,1999
WO2000004558A1,US9595358B2,1999
WO2000004558A1,FR2969362A1,1999
WO2000004558A1,EP2656352B1,1999
WO2000004558A1,EP1794761B1,1999
WO2012084891A1,CN104347146A,2011
WO2009007367A1,US9595358B2,2008
WO2009007367A1,US20130261367A1,2008
JP2003207593A,WO2006030350A1,2002
JP2003207593A,JP2007225524A,2002
JP2003207593A,WO2013162656A3,2002
JP2003207593A,WO2013162656A2,2002
JP2003207593A,WO2007132863A1,2002
JP2003207593A,US9443626B2,2002
JP2003207593A,US9349493B2,2002
JP2003207593A,JP2010175292A,2002
JP2003207593A,JP05517462B2,2002
JP2003207593A,EP2805331B1,2002
US6921515B2,US9230699B2,2001
US6921515B2,US20100010285A1,2001
US20040152940A1,US20100010285A1,2003
US20040152940A1,US9230699B2,2003
US6549603B1,US9230699B2,2000
US6549603B1,US20060067455A1,2000
US6549603B1,US20080149028A1,2000
US6549603B1,US20090003509A1,2000
US6549603B1,US20090141849A1,2000
US6549603B1,US20090185653A1,2000
US6549603B1,US20110176649A1,2000
US6549603B1,US7844024B2,2000
US6549603B1,US7889828B2,2000
US6549603B1,US8457270B2,2000
US6549603B1,WO2014202661A1,2000
US6549603B1,US6973154B2,2000
US6549603B1,US20110072845A1,2000
US6549603B1,US20050014989A1,2000
US6549603B1,US20040152940A1,2000
US6549603B1,US20030052063A1,2000
US6549603B1,US20030006198A1,2000
US6549603B1,US20030004391A1,2000
US6549603B1,DE102013100933B3,2000
US6549603B1,CN107170503B,2000
US6549603B1,CN107170503A,2000
US6549603B1,CN106653110A,2000
US6549603B1,CN102032438A,2000
WO2000039405A1,WO2015086628A2,1999
WO2000039405A1,WO2006048594A1,1999
WO2000039405A1,WO2005058463A1,1999
WO2000039405A1,WO2003094599A1,1999
WO2000039405A1,WO2003012484A1,1999
WO2000039405A1,US7943031B2,1999
WO2000039405A1,US7150583B2,1999
WO2000039405A1,GB2424902A,1999
WO2000039405A1,EP1503620B1,1999
WO2000039405A1,EP1371783A3,1999
WO2000039405A1,EP1371783A2,1999
WO2000039405A1,EP1174196A3,1999
WO2000039405A1,EP1174196A2,1999
US6210078B1,US7150583B2,1999
US6210078B1,WO2014151641A1,1999
US6210078B1,WO2013068308A1,1999
US6210078B1,WO2012155029A1,1999
US6210078B1,WO2007062062A2,1999
US6210078B1,US9926775B2,1999
US6210078B1,US9545651B2,1999
US6210078B1,US9511398B1,1999
US6210078B1,US9475106B2,1999
US6210078B1,US9340756B2,1999
US6210078B1,US9045718B2,1999
US6210078B1,US8673297B2,1999
US6210078B1,US8178743B2,1999
US6210078B1,US8157476B2,1999
US6210078B1,US8137644B2,1999
US6210078B1,US7799234B2,1999
US6210078B1,US7790653B2,1999
US6210078B1,US7759536B2,1999
US6210078B1,US7692058B2,1999
US6210078B1,US7488409B1,1999
US6210078B1,US7387719B2,1999
US6210078B1,US7297245B1,1999
US6210078B1,US7056061B2,1999
US6210078B1,US6846947B2,1999
US6210078B1,US6843618B2,1999
US6210078B1,US6733559B1,1999
US6210078B1,US6726406B2,1999
US6210078B1,US6590133B2,1999
US6210078B1,US6576335B2,1999
US6210078B1,US20160003023A1,1999
US6210078B1,US20150310951A1,1999
US6210078B1,US20140251907A1,1999
US6210078B1,US20100098494A1,1999
US6210078B1,US20100069702A1,1999
US6210078B1,US20080245744A1,1999
US6210078B1,US20080132746A1,1999
US6210078B1,US20080112863A1,1999
US6210078B1,US20080097138A1,1999
US6210078B1,US20070208091A1,1999
US6210078B1,US20070202095A1,1999
US6210078B1,US20070012080A1,1999
US6210078B1,US20060186054A1,1999
US6210078B1,US20040208706A1,1999
US6210078B1,US20040162475A1,1999
US6210078B1,US20040157316A1,1999
US6210078B1,US20030024879A1,1999
US6210078B1,US20020110509A1,1999
US6210078B1,US10369604B2,1999
US6210078B1,US10014086B2,1999
US6210078B1,IT2011RM0585A1,1999
US6210078B1,EP3192591B1,1999
US6210078B1,EP3192591A1,1999
US6210078B1,EP2707154B1,1999
US6210078B1,EP2707154A4,1999
US6210078B1,EP2707154A1,1999
US6210078B1,EP2127765B1,1999
US6210078B1,EP2127765A3,1999
US6210078B1,EP2127765A2,1999
US6210078B1,CN104847009A,1999
US6210078B1,CN104624630A,1999
US6210078B1,AU2012253381B2,1999
WO2000046450A1,US7150583B2,2000
WO2000046450A1,WO2015086628A2,2000
WO2000046450A1,CN106881339A,2000
WO2012080659A2,WO2015086628A2,2011
WO2001058610A1,WO2015086628A2,2001
WO2000040666A1,WO2018096210A1,1999
WO2000040666A1,WO2009124537A1,1999
WO2000040666A1,AU737258B2,1999
WO2000040666A1,AU199897159A,1999
WO2015013267A1,WO2018096210A1,2014
WO2015013267A1,US9346087B2,2014
US6448461B1,WO2008127741A3,2000
US6448461B1,WO2008127741A2,2000
US6448461B1,US7323613B2,2000
US6448461B1,US7201788B2,2000
US6448461B1,US20160276049A1,2000
US6448461B1,US20040254417A1,2000
US6448461B1,US20030131642A1,2000
US6448461B1,US10032534B2,2000
US6448461B1,EP3486921A1,2000
US6448461B1,EP3070718B1,2000
US6448461B1,EP3070718A1,2000
US6448461B1,EP1837882A1,2000
US6448461B1,CN102208225A,2000
US6448461B1,CN102097147B,2000
US6448461B1,CN102097147A,2000
CN102208225A,CN103886927A,2011
CN102208225A,CN103886926A,2011
CN102208225A,CN102800377A,2011
CN102097147A,CN105417978A,2010
CN102097147A,CN104751928B,2010
CN102097147A,CN104751928A,2010
CN102097147A,CN104464867B,2010
CN102097147A,CN104464867A,2010
CN102097147A,CN103058664B,2010
CN102097147A,CN103058664A,2010
CN104751928A,CN106587830A,2015
CN104751928A,CN106587830B,2015
CN104751928A,CN105417978A,2015
CN104464867A,CN106587830A,2014
CN104464867A,CN106587830B,2014
CN104464867A,CN108231234B,2014
CN104464867A,CN108231234A,2014
CN104464867A,CN107910091B,2014
CN104464867A,CN107910091A,2014
CN104464867A,CN105632576B,2014
CN104464867A,CN105632576A,2014
CN104464867A,CN105417978A,2014
CN101261887A,CN102097147A,2008
CN101261887A,CN102097147B,2008
CN101261887A,CN107622806A,2008
CN101261887A,CN107622806B,2008
CN101261887A,CN104291762A,2008
CN101261887A,CN104291762B,2008
CN101261887A,WO2016045490A1,2008
CN101261887A,WO2016045491A1,2008
CN101261887A,CN107188533A,2008
CN101261887A,CN104282353B,2008
CN101261887A,CN104282353A,2008
CN101261887A,CN102254579A,2008
CN101261887A,CN102169737B,2008
CN101261887A,CN102169737A,2008
CN101261887A,CN101567227B,2008
CN101030456A,CN102097147A,2007
CN101030456A,CN102097147B,2007
CN101030456A,CN107622806A,2007
CN101030456A,CN101456715B,2007
CN101030456A,CN101261887B,2007
CN102800377A,CN105989903A,2012
CN102800377A,CN108672463B,2012
CN102800377A,CN108672463A,2012
CN102800377A,CN103366851A,2012
CN102034560A,CN102208225A,2010
CN102034560A,CN106960692A,2010
CN102034560A,CN104464867B,2010
CN102034560A,CN104464867A,2010
CN102034560A,CN102222532B,2010
CN102034560A,CN102222532A,2010
CN102034560A,CN102010161A,2010
JP2010151487A,EP3070718A1,2008
JP2010151487A,EP3070718B1,2008
JP2010151487A,EP3486921A1,2008
JP2010151487A,US10032534B2,2008
JP2010151487A,WO2014203498A1,2008
JP2010151487A,JP2015001485A,2008
JP2010151487A,JP2013096896A,2008
JP2010151487A,JP2011085552A,2008
JP2010151487A,JP06139288B2,2008
JP2010151487A,JP05726412B2,2008
JP2010151487A,EP3012839B1,2008
JP2010151487A,EP3012839A4,2008
JP2010002378A,EP3070718A1,2008
JP2010002378A,EP3486921A1,2008
JP2010002378A,US10032534B2,2008
JP2010002378A,JP05570865B2,2008
JP2010002378A,JP2012058034A,2008
JP2010002378A,JP2012058033A,2008
JP2010002378A,JP2011227024A,2008
JP2010002378A,JP05649383B2,2008
JP2010002378A,JP05498326B2,2008
JP2010002378A,CN105989903A,2008
JP2014106144A,US10032534B2,2012
JP2014106144A,JP06271341B2,2012
JP2014106144A,JP2015225026A,2012
JP2014106144A,CN105989903A,2012
CN106881339A,CN107457266B,2017
CN106881339A,CN107457266A,2017
CN106269835A,CN106881339A,2016
CN106269835A,CN106881346A,2016
CN106269835A,CN110369490A,2016
CN204710845U,CN106881339A,2015
CN204710845U,CN106583025A,2015
CN204710845U,CN104858225A,2015
CN103143560A,CN106881339A,2013
CN103143560A,CN104368593A,2013
CN103143560A,CN104368593B,2013
CN103143560A,CN104368594A,2013
CN103143560A,CN103316909A,2013
CN103143560A,CN103316909B,2013
CN103143560A,CN105665433A,2013
CN103143560A,CN104874600B,2013
CN103143560A,CN104874600A,2013
WO2000049269A1,WO2003070393A1,2000
WO2000049269A1,WO2001083936A1,2000
WO2000049269A1,US6695077B2,2000
WO2000049269A1,US6443001B1,2000
WO2000049269A1,US6440312B1,2000
WO2000049269A1,US10226720B2,2000
WO2000049269A1,IT2010PR0020A1,2000
WO2000049269A1,EP1476258B1,2000
WO2000049269A1,CN101560870B,2000
WO2000049269A1,AU2003203104C1,2000
WO2000049269A1,AU2003203104B2,2000
WO2000049269A1,AU2003203104A1,2000
WO2003070393A1,WO2005054623A1,2003
WO2003070393A1,EP1785202A1,2003
WO2003070393A1,CN102489500B,2003
WO2003070393A1,CN102489500A,2003
WO2000048684A1,US8722956B2,2000
WO2000048684A1,US7875739B2,2000
WO2000048684A1,US7348403B2,2000
WO2000048684A1,US7214836B2,2000
WO2000048684A1,US6897319B2,2000
WO2002072206A1,US7214836B2,2002
WO2002072206A1,US7875739B2,2002
WO2002072206A1,US8722956B2,2002
WO2002072206A1,WO2006029751A3,2002
WO2002072206A1,WO2006029751A2,2002
WO2002072206A1,WO2004080543A3,2002
WO2002072206A1,WO2004080543A2,2002
WO2002072206A1,EP1613402B8,2002
WO2002072206A1,EP1613402B1,2002
WO2001030452A1,US7214836B2,2000
WO2001030452A1,US7875739B2,2000
WO2001030452A1,US8722956B2,2000
WO2001030452A1,WO2009141548A3,2000
WO2001030452A1,WO2009141548A2,2000
WO2001030452A1,JP2011522066A,2000
WO2001030452A1,JP05437363B2,2000
WO2001030452A1,FR2930732A1,2000
WO2001030452A1,EP2271410B1,2000
WO2000051687A1,US7348403B2,2000
WO2000051687A1,WO2009153495A3,2000
WO2000051687A1,WO2009153495A2,2000
WO2000051687A1,EP2296764B1,2000
WO2009153495A2,WO2016079136A1,2009
WO2009153495A2,FR3028516A1,2009
WO2009153495A2,EP3221044B1,2009
WO2000054868A2,WO2006061556A1,2000
WO2000054868A2,WO2005023430A1,2000
WO2000054868A2,US8362093B2,2000
WO2000054868A2,GB2421502B,2000
WO2000054868A2,GB2421502A,2000
WO2000054868A2,CN103599924A,2000
WO2000054868A2,CN101758057A,2000
WO2000054868A2,AU2004269974B2,2000
WO2000054868A2,AU2004269974A1,2000
WO2006061556A1,WO2009029505A3,2005
WO2006061556A1,WO2009029505A2,2005
WO2006061556A1,WO2009029498A3,2005
WO2006061556A1,WO2009029498A2,2005
WO2006061556A1,WO2009016406A1,2005
WO2006061556A1,WO2009007689A1,2005
WO2006061556A1,US7992639B2,2005
WO2006061556A1,US7833417B2,2005
WO2006061556A1,RU2507387C2,2005
WO2006061556A1,EP2179003B1,2005
CN103599924A,CN105414159B,2013
CN103599924A,CN105414159A,2013
CN103599924A,CN104128364A,2013
CN102125929A,CN103599924A,2010
CN102125929A,CN108070540A,2010
CN102125929A,CN105903759B,2010
CN102125929A,CN105903759A,2010
CN102125929A,CN105617980B,2010
CN102125929A,CN105617980A,2010
CN102125929A,CN103599924B,2010
US6007005A,WO2005123817A1,1999
US6007005A,US9878468B2,1999
US6007005A,US9296127B2,1999
US6007005A,US9235996B2,1999
US6007005A,US8629221B2,1999
US6007005A,US8560459B2,1999
US6007005A,US8479923B2,1999
US6007005A,US8450382B2,1999
US6007005A,US7902262B2,1999
US6007005A,US7892500B2,1999
US6007005A,US7884140B2,1999
US6007005A,US7802685B2,1999
US6007005A,US7626062B2,1999
US6007005A,US7172143B2,1999
US6007005A,US7014132B2,1999
US6007005A,US6881368B2,1999
US6007005A,US20140231557A1,1999
US6007005A,US20120052255A1,1999
US6007005A,US20110224322A1,1999
US6007005A,US20110174747A1,1999
US6007005A,US20070054106A1,1999
US6007005A,US20060001187A1,1999
US6007005A,US20050192403A1,1999
US6007005A,US20050179153A1,1999
US6007005A,US20040196462A1,1999
US6007005A,US20040048035A1,1999
US6007005A,US20040035757A1,1999
US6007005A,US20040004033A1,1999
US6007005A,US20020135096A1,1999
US6007005A,US10056015B2,1999
US6007005A,ES2187350A1,1999
US6007005A,EP1495074A1,1999
US6007005A,EP1226913A1,1999
WO2005123817A1,US20120052255A1,2005
WO2005123817A1,US7802685B2,2005
WO2005123817A1,US7884140B2,2005
WO2005123817A1,US8450382B2,2005
WO2005123817A1,US9296127B2,2005
WO2005123817A1,US9878468B2,2005
WO2005123817A1,WO2014130546A1,2005
WO2005123817A1,WO2010089173A3,2005
WO2005123817A1,WO2010089173A2,2005
WO2005123817A1,WO2008070916A1,2005
WO2005123817A1,US8672662B2,2005
WO2005123817A1,US20150209977A1,2005
WO2005123817A1,EP2958683B1,2005
WO2005123817A1,EP2915652A1,2005
WO2005123817A1,EP2720841A4,2005
WO2005123817A1,EP2720841A2,2005
WO2005123817A1,EP2393646B1,2005
WO2005123817A1,CN102408661B,2005
WO2005123817A1,CN102408661A,2005
WO2005123817A1,CN100574907C,2005
US7892500B2,US9493713B2,2009
US7892500B2,US9353476B2,2009
US7892500B2,US9162944B2,2009
US7892500B2,US9145520B2,2009
US7892500B2,US8999014B2,2009
US7892500B2,US8193403B2,2009
US7892500B2,US8192587B2,2009
US7892500B2,US8192586B2,2009
US7892500B2,US8188325B2,2009
US7892500B2,US20150336022A1,2009
US7892500B2,US20100320070A1,2009
US7892500B2,US20100305372A1,2009
US6679442B2,US7626062B2,2002
US6679442B2,US7892500B2,2002
US6679442B2,US8171610B2,2002
US6679442B2,US7099724B2,2002
US6679442B2,US7020534B2,2002
US6679442B2,US6842596B2,2002
US6679442B2,US20150273476A1,2002
US6679442B2,US20100080738A1,2002
US6679442B2,US20090036720A1,2002
US6679442B2,US20060180518A1,2002
US6679442B2,US20050015181A1,2002
US6679442B2,US20040250398A1,2002
US6679442B2,US20030236776A1,2002
US6679442B2,US20030215260A1,2002
US6458240B1,US7626062B2,2001
US6458240B1,US7892500B2,2001
US6458240B1,US20040188480A1,2001
US6458240B1,WO2010124380A1,2001
US6458240B1,US9752279B2,2001
US6458240B1,US9683328B2,2001
US6458240B1,US9353476B2,2001
US6458240B1,US9149984B2,2001
US6458240B1,US9108872B2,2001
US6458240B1,US8813969B2,2001
US6458240B1,US8728802B2,2001
US6458240B1,US8715462B2,2001
US6458240B1,US8129177B2,2001
US6458240B1,US8034132B2,2001
US6458240B1,US7967877B2,2001
US6458240B1,US7802694B2,2001
US6458240B1,US7745208B2,2001
US6458240B1,US7497392B2,2001
US6458240B1,US7481974B2,2001
US6458240B1,US7390378B2,2001
US6458240B1,US20140251923A1,2001
US6458240B1,US20110192523A1,2001
US6458240B1,US20100122941A1,2001
US6458240B1,US20090127359A1,2001
US6458240B1,US20090081091A1,2001
US6458240B1,US20080257888A1,2001
US6458240B1,US20080209967A1,2001
US6458240B1,US20080014112A1,2001
US6458240B1,US20060182653A1,2001
US6458240B1,US20060141891A1,2001
US6458240B1,US20060112616A1,2001
US6458240B1,US20060045797A1,2001
US6458240B1,US20050051286A1,2001
US6458240B1,US10100465B2,2001
US6458240B1,EP3132089B1,2001
US6458240B1,EP3132089A4,2001
US6458240B1,CN102414365A,2001
WO2003086733A1,US7884140B2,2003
